N, method, s_mean, s_std
150, DDSCAT (MKL), 1.0000266998189713, 0.006340065189183768
150, DDSCAT (MKL), 1.1679212029138146, 0.005182085856040472
150, DDSCAT (MKL), 1.264411032366706, 0.004317366299399715
150, DDSCAT (MKL), 1.2452184074371109, 0.008389026246396626
150, DDSCAT (MKL), 1.2465030637395638, 0.002398743673043591
150, DDSCAT (MKL), 1.2098779661895451, 0.004099550892049719
150, DDSCAT (GPFA), 1.0000178363304615, 0.005169026067266979
150, DDSCAT (GPFA), 1.0859396813680067, 0.0011242478177017903
150, DDSCAT (GPFA), 1.1299382948479684, 0.0021242196168958466
150, DDSCAT (GPFA), 1.123232210167567, 0.0008940058768182669
150, DDSCAT (GPFA), 1.1306387595918215, 0.0017729371043345538
150, DDSCAT (GPFA), 1.1047517301857344, 0.00923498165714079
150, ADDA (FFTW), 1.000060458690529, 0.008967100367702993
150, ADDA (FFTW), 1.4445054087862614, 0.049922033354075065
150, ADDA (FFTW), 2.2932409897792274, 0.03714957846251168
150, ADDA (FFTW), 2.1042589615566905, 0.018753383377311854
150, ADDA (FFTW), 2.2772629532642883, 0.0298325393838342
150, ADDA (FFTW), nan, nan
150, ADDA (GPFA), 1.0000095849981216, 0.003579866254555373
150, ADDA (GPFA), 1.4871915885166278, 0.04553530972738916
150, ADDA (GPFA), 2.22557637648302, 0.0386108945462082
150, ADDA (GPFA), 2.069716528049593, 0.034570025418012185
150, ADDA (GPFA), 2.031854427332894, 0.01608097156796129
150, ADDA (GPFA), nan, nan
150, IFDDA (FFTW), 1.0001976156367223, 0.01729951620013439
150, IFDDA (FFTW), 1.427946567672985, 0.02016201444277085
150, IFDDA (FFTW), 2.5106405073929983, 0.004658807222496478
150, IFDDA (FFTW), 2.360390792640724, 0.10832753472794901
150, IFDDA (FFTW), 2.605868808898556, 0.04243139494112477
150, IFDDA (FFTW), 2.0593463345086613, 0.10809304748681449
250, DDSCAT (MKL), 1.000025926869755, 0.0062274278945959795
250, DDSCAT (MKL), 1.1266459556117239, 0.0015729533123892878
250, DDSCAT (MKL), 1.2086673285649767, 0.0009955293269699997
250, DDSCAT (MKL), 1.204230101946463, 0.0015132357764136301
250, DDSCAT (MKL), 1.2091160737924354, 0.0019036346187714967
250, DDSCAT (MKL), 1.1953757723927503, 0.0067414386013529655
250, DDSCAT (GPFA), 1.00000496000282, 0.002728088584654299
250, DDSCAT (GPFA), 1.0701153972325823, 0.0035210047747125527
250, DDSCAT (GPFA), 1.1078124241821496, 0.0042908360227088375
250, DDSCAT (GPFA), 1.105796220302312, 0.00470114373934218
250, DDSCAT (GPFA), 1.1051307343139911, 0.004410952140253575
250, DDSCAT (GPFA), 1.101850817035399, 0.0044567516739451914
250, ADDA (FFTW), 1.0001909204321708, 0.015850365548840183
250, ADDA (FFTW), 1.5782216527185078, 0.02235743421272156
250, ADDA (FFTW), 2.764609019224431, 0.04360357283980243
250, ADDA (FFTW), 2.5683399076769833, 0.03858686091398082
250, ADDA (FFTW), 2.488810774040284, 0.014704429766720593
250, ADDA (FFTW), nan, nan
250, ADDA (GPFA), 1.0001635269938922, 0.014709787658040699
250, ADDA (GPFA), 1.2611318152034197, 0.009266308938971823
250, ADDA (GPFA), 2.1279034433637625, 0.03282872465436912
250, ADDA (GPFA), 2.1612701828529683, 0.00472908622163013
250, ADDA (GPFA), 1.8985823896668719, 0.005087686124965881
250, ADDA (GPFA), nan, nan
250, IFDDA (FFTW), 1.0008093171109382, 0.03237207513274027
250, IFDDA (FFTW), 1.5499027254640954, 0.01719523566562461
250, IFDDA (FFTW), 2.7629645620807626, 0.009211713583537211
250, IFDDA (FFTW), 2.924778734811115, 0.07106223693750094
250, IFDDA (FFTW), 3.1940192065956188, 0.11111184288560773
250, IFDDA (FFTW), 2.9833882955758932, 0.17618838651050275
N, method, s_mean, s_std
N, method, s_mean, s_std
150, DDSCAT (MKL), [1.0000267  1.1679212  1.26441103 1.24521841 1.24650306 1.20987797], [0.00634007 0.00518209 0.00431737 0.00838903 0.00239874 0.00409955]
150, DDSCAT (GPFA), [1.00001784 1.08593968 1.12993829 1.12323221 1.13063876 1.10475173], [0.00516903 0.00112425 0.00212422 0.00089401 0.00177294 0.00923498]
150, ADDA (FFTW), [1.00006046 1.44450541 2.29324099 2.10425896 2.27726295        nan], [0.0089671  0.04992203 0.03714958 0.01875338 0.02983254        nan]
150, ADDA (GPFA), [1.00000958 1.48719159 2.22557638 2.06971653 2.03185443        nan], [0.00357987 0.04553531 0.03861089 0.03457003 0.01608097        nan]
150, IFDDA (FFTW), [1.00019762 1.42794657 2.51064051 2.36039079 2.60586881 2.05934633], [0.01729952 0.02016201 0.00465881 0.10832753 0.04243139 0.10809305]
250, DDSCAT (MKL), [1.00002593 1.12664596 1.20866733 1.2042301  1.20911607 1.19537577], [0.00622743 0.00157295 0.00099553 0.00151324 0.00190363 0.00674144]
250, DDSCAT (GPFA), [1.00000496 1.0701154  1.10781242 1.10579622 1.10513073 1.10185082], [0.00272809 0.003521   0.00429084 0.00470114 0.00441095 0.00445675]
250, ADDA (FFTW), [1.00019092 1.57822165 2.76460902 2.56833991 2.48881077        nan], [0.01585037 0.02235743 0.04360357 0.03858686 0.01470443        nan]
250, ADDA (GPFA), [1.00016353 1.26113182 2.12790344 2.16127018 1.89858239        nan], [0.01470979 0.00926631 0.03282872 0.00472909 0.00508769        nan]
250, IFDDA (FFTW), [1.00080932 1.54990273 2.76296456 2.92477873 3.19401921 2.9833883 ], [0.03237208 0.01719524 0.00921171 0.07106224 0.11111184 0.17618839]
