N,partition,exe,OMP,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
150,rtx_6000_ada,ifdda_gpu,1,1,0.56081363048868726,8.2335112446875382e-05,2.4729875277379390E-011,,54,110,14.520000000000000,6.7100000000000000
150,rtx_6000_ada,ifdda_gpu,1,2,0.56081363048868726,8.2335112446875382e-05,2.4729875277379390E-011,,54,110,14.534000000000001,6.7130000000000001
150,rtx_6000_ada,ifdda_gpu,1,3,0.56081363048868726,8.2335112446875382e-05,2.4729875277379390E-011,,54,110,14.503000000000000,6.7270000000000003
150,rtx_6000_ada,ifdda_gpu_sp,1,1,0.5608135461807251,8.2934253441635519e-05,2.4729877427131161E-011,,54,110,11.167999999999999,3.1669999999999998
150,rtx_6000_ada,ifdda_gpu_sp,1,2,0.5608135461807251,8.2934253441635519e-05,2.4729877427131161E-011,,54,110,11.069000000000001,3.1650000000000000
150,rtx_6000_ada,ifdda_gpu_sp,1,3,0.5608135461807251,8.2934253441635519e-05,2.4729877427131161E-011,,54,110,11.175000000000001,3.1930000000000001
150,rtx_6000_ada,ifdda_gpu,10,1,0.56081363048868726,8.2335112446875382e-05,2.4729875277379903E-011,,54,110,7.8079999999999998,6.7340000000000000
150,rtx_6000_ada,ifdda_gpu,10,2,0.56081363048868726,8.2335112446875382e-05,2.4729875277379903E-011,,54,110,7.8049999999999997,6.7229999999999999
150,rtx_6000_ada,ifdda_gpu,10,3,0.56081363048868726,8.2335112446875382e-05,2.4729875277379903E-011,,54,110,7.7999999999999998,6.7169999999999996
150,rtx_6000_ada,ifdda_gpu_sp,10,1,0.5608135461807251,8.2934253441635519e-05,2.4729877427131804E-011,,54,110,4.2780000000000005,3.2080000000000002
150,rtx_6000_ada,ifdda_gpu_sp,10,2,0.5608135461807251,8.2934253441635519e-05,2.4729877427131804E-011,,54,110,4.2729999999999997,3.1760000000000002
150,rtx_6000_ada,ifdda_gpu_sp,10,3,0.5608135461807251,8.2934253441635519e-05,2.4729877427131794E-011,,54,110,4.2430000000000003,3.1560000000000001
250,rtx_6000_ada,ifdda_gpu,1,1,0.56080939499582372,8.2133146135562155e-05,2.4730049767175200E-011,,54,110,64.757999999999996,27.387000000000000
250,rtx_6000_ada,ifdda_gpu,1,2,0.56080939499582372,8.2133146135562155e-05,2.4730049767175200E-011,,54,110,64.819999999999993,27.417999999999999
250,rtx_6000_ada,ifdda_gpu,1,3,0.56080939499582372,8.2133146135562155e-05,2.4730049767175200E-011,,54,110,64.873999999999995,27.463999999999999
250,rtx_6000_ada,ifdda_gpu_sp,1,1,0.56080925464630127,8.2571023085620254e-05,2.4730053858342829E-011,,54,110,53.235999999999997,15.316000000000001
250,rtx_6000_ada,ifdda_gpu_sp,1,2,0.56080925464630127,8.2571023085620254e-05,2.4730053858342829E-011,,54,110,53.131999999999998,15.307000000000000
250,rtx_6000_ada,ifdda_gpu_sp,1,3,0.56080925464630127,8.2571023085620254e-05,2.4730053858342829E-011,,54,110,53.503999999999998,15.311999999999999
250,rtx_6000_ada,ifdda_gpu,10,1,0.56080939499582372,8.2133146135562155e-05,2.4730049767177342E-011,,54,110,32.466999999999999,27.404000000000000
250,rtx_6000_ada,ifdda_gpu,10,2,0.56080939499582372,8.2133146135562155e-05,2.4730049767177342E-011,,54,110,32.600999999999999,27.521000000000001
250,rtx_6000_ada,ifdda_gpu,10,3,0.56080939499582372,8.2133146135562155e-05,2.4730049767177342E-011,,54,110,32.546999999999997,27.501999999999999
250,rtx_6000_ada,ifdda_gpu_sp,10,1,0.56080925464630127,8.2571023085620254e-05,2.4730053858344500E-011,,54,110,20.725000000000001,15.561000000000000
250,rtx_6000_ada,ifdda_gpu_sp,10,2,0.56080925464630127,8.2571023085620254e-05,2.4730053858344500E-011,,54,110,20.428999999999998,15.303000000000001
250,rtx_6000_ada,ifdda_gpu_sp,10,3,0.56080925464630127,8.2571023085620254e-05,2.4730053858344500E-011,,54,110,20.395000000000000,15.324999999999999
