N,exe,OMP,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
150,ifdda_gpu,1,1,0.5608136304886872,8.295774297653651e-05,2.472987527737863e-11,0:36.33,54,110,36.057,27.608
150,ifdda_gpu,1,2,0.5608136304886872,8.295774297653651e-05,2.472987527737863e-11,0:35.77,54,110,35.47,27.561
150,ifdda_gpu,1,3,0.5608136304886872,8.295774297653651e-05,2.472987527737863e-11,0:35.93,54,110,35.647,27.607
150,ifdda_gpu_sp,1,1,0.5608135461807251,8.37287152535282e-05,2.47297377802598e-11,0:17.02,53,108,16.262,8.016999999999998
150,ifdda_gpu_sp,1,2,0.5608135461807251,8.37287152535282e-05,2.47297377802598e-11,0:16.44,53,108,16.099,8.003
150,ifdda_gpu_sp,1,3,0.5608135461807251,8.37287152535282e-05,2.47297377802598e-11,0:16.19,53,108,15.863,7.942
150,ifdda_gpu,10,1,0.5608136304886872,8.295774297653651e-05,2.472987527737948e-11,0:29.94,54,110,29.618,27.702
150,ifdda_gpu,10,2,0.5608136304886872,8.295774297653651e-05,2.4729875277379467e-11,0:29.74,54,110,29.426,27.539
150,ifdda_gpu,10,3,0.5608136304886872,8.295774297653651e-05,2.472987527737947e-11,0:29.69,54,110,29.33,27.522
150,ifdda_gpu_sp,10,1,0.5608135461807251,8.37287152535282e-05,2.472973778026156e-11,0:10.14,53,108,9.773,7.949
150,ifdda_gpu_sp,10,2,0.5608135461807251,8.37287152535282e-05,2.4729737780261566e-11,0:10.06,53,108,9.693,7.932
150,ifdda_gpu_sp,10,3,0.5608135461807251,8.37287152535282e-05,2.472973778026156e-11,0:09.99,53,108,9.636,7.740999999999999
