N,NP,FFT,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
150,1,FFTW,1,0.5608136304833924,8.90384706562389e-05,24.72987527748236,3.589012835309946,2:20.44,54,107,138.0192,132.3322,125.5008
150,1,FFTW,2,0.5608136304833924,8.892311830611961e-05,24.72987527741928,3.5890128353007915,2:18.63,54,107,136.254,130.3536,123.5357
150,1,FFTW,3,0.5608136304833925,8.891665421754452e-05,24.729875277400627,3.589012835298085,2:26.45,54,107,144.074,138.1203,131.2193
150,1,GPFA,1,0.5608136334587204,9.151562643254824e-05,24.729877138812725,3.589013105442266,4:47.25,54,107,284.8734,280.2155,273.4178
150,1,GPFA,2,0.5608136334587204,9.151562643254824e-05,24.729877138812725,3.589013105442266,4:53.99,54,107,291.6589,286.8004,280.0132
150,1,GPFA,3,0.5608136334587204,9.151562643254824e-05,24.729877138812725,3.589013105442266,4:56.78,54,107,294.4289,289.6042,282.7975
150,2,FFTW,1,0.5608136304899671,9.211007373172816e-05,24.729875277378145,3.5890128352948207,1:59.61,54,107,117.1994,112.9403,107.7929
150,2,FFTW,2,0.5608136304899672,9.257142791409408e-05,24.729875277349688,3.589012835290692,1:43.53,54,107,101.1264,96.8988,92.3616
150,2,FFTW,3,0.5608136304899671,9.205517353498616e-05,24.72987527741432,3.589012835300072,1:39.71,54,107,97.406,93.56,88.723
150,2,GPFA,1,0.560813633465288,9.019166074439025e-05,24.729877138861525,3.5890131054493484,3:14.33,54,107,191.9828,188.9955,184.4774
150,2,GPFA,2,0.560813633465288,9.019166074439025e-05,24.729877138861525,3.5890131054493484,3:17.42,54,107,195.011,191.8087,187.305
150,2,GPFA,3,0.560813633465288,9.019166074439025e-05,24.729877138861525,3.5890131054493484,3:18.88,54,107,198.465,195.2356,190.7325
150,5,FFTW,1,0.5608136304893893,8.991318078488949e-05,24.729875277372088,3.5890128352939428,1:00.32,54,107,57.9162,55.7326,52.4117
150,5,FFTW,2,0.5608136304893893,8.997394599962419e-05,24.72987527736081,3.5890128352923067,1:02.54,54,107,60.177,57.967,54.5159
150,5,FFTW,3,0.5608136304893893,8.97249886932037e-05,24.729875277384348,3.5890128352957222,1:09.64,54,107,67.2287,64.8081,61.2386
150,5,GPFA,1,0.5608136334647178,8.852654727737596e-05,24.72987713879661,3.589013105439927,2:17.43,54,107,135.0415,133.4267,129.6765
150,5,GPFA,2,0.5608136334647178,8.852654727737596e-05,24.72987713879661,3.589013105439927,2:22.82,54,107,140.3965,138.5074,134.661
150,5,GPFA,3,0.5608136334647178,8.852654727737596e-05,24.72987713879661,3.589013105439927,1:57.83,54,107,115.491,114.033,110.6786
150,10,FFTW,1,0.5608136304875828,8.900108734250387e-05,24.729875277349198,3.58901283529062,1:05.08,54,107,64.6512,62.3422,59.4242
150,10,FFTW,2,0.5608136304875828,8.947933837838694e-05,24.729875277370148,3.5890128352936608,1:04.87,54,107,64.4659,62.0834,58.946
150,10,FFTW,3,0.5608136304875829,8.936698498508424e-05,24.72987527736753,3.5890128352932806,1:07.72,54,107,65.3831,63.1802,60.0262
150,10,GPFA,1,0.5608136334629121,8.78114036277568e-05,24.729877138829437,3.5890131054446908,2:12.37,54,107,131.9441,130.3365,126.8753
150,10,GPFA,2,0.5608136334629121,8.78114036277568e-05,24.729877138829437,3.5890131054446908,2:12.77,54,107,132.3476,130.7285,127.2281
150,10,GPFA,3,0.5608136334629121,8.78114036277568e-05,24.729877138829437,3.5890131054446908,2:13.99,54,107,131.6362,129.9868,126.5773
150,15,FFTW,1,0.5608136304883574,9.269531630395859e-05,24.729875277345865,3.5890128352901365,1:02.38,54,107,61.952,59.6202,56.1608
150,15,FFTW,2,0.5608136304883574,9.274557582689427e-05,24.729875277389034,3.589012835296402,1:02.06,54,107,61.6228,59.0331,55.6143
150,15,FFTW,3,0.5608136304883574,9.273246604580211e-05,24.72987527739859,3.589012835297789,1:05.26,54,107,62.865,60.6048,57.1445
150,15,GPFA,1,0.5608136334636796,9.104547848684968e-05,24.72987713881856,3.589013105443113,2:22.55,54,107,142.1157,140.2935,136.8888
150,15,GPFA,2,0.5608136334636796,9.104547848684968e-05,24.72987713881856,3.589013105443113,2:22.28,54,107,141.8425,139.9783,136.4965
150,15,GPFA,3,0.5608136334636796,9.104547848684968e-05,24.72987713881856,3.589013105443113,2:23.35,54,107,140.9788,139.1795,135.7064
250,1,FFTW,1,0.5608093949511589,9.201960143808263e-05,24.73004976702444,3.5890381587375466,14:30.83,54,107,870.4156,842.6673,810.824
250,1,FFTW,2,0.5608093949511589,9.201960143808263e-05,24.73004976702444,3.5890381587375466,14:06.58,54,107,846.1662,819.4616,787.6785
250,1,FFTW,3,0.5608093949511589,9.201960143808263e-05,24.73004976702444,3.5890381587375466,14:13.66,54,107,851.2762,824.0974,792.3325
250,1,GPFA,1,0.5608094059427254,9.229418726002566e-05,24.73005137381199,3.589038391928417,31:26.36,54,107,1885.9582,1861.3312,1829.8921
250,1,GPFA,2,0.5608094059427254,9.229418726002566e-05,24.73005137381199,3.589038391928417,30:43.88,54,107,1841.5126,1818.3974,1786.8401
250,1,GPFA,3,0.5608094059427254,9.229418726002566e-05,24.73005137381199,3.589038391928417,31:49.76,54,107,1909.3268,1885.6246,1854.1924
250,2,FFTW,1,0.56080939500236,9.051097930905297e-05,24.730049767521585,3.589038158809697,9:52.94,54,107,590.5531,572.0219,549.0377
250,2,FFTW,2,0.56080939500236,9.051097930905297e-05,24.730049767521585,3.589038158809697,9:44.36,54,107,583.9388,567.536,544.8357
250,2,FFTW,3,0.56080939500236,9.051097930905297e-05,24.730049767521585,3.589038158809697,9:45.20,54,107,584.7851,568.0594,545.6042
250,2,GPFA,1,0.5608094059939184,8.769590957481589e-05,24.730051374355085,3.589038392007236,25:39.88,54,107,1537.4893,1523.5894,1500.0682
250,2,GPFA,2,0.5608094059939184,8.769590957481589e-05,24.730051374355085,3.589038392007236,25:44.62,54,107,1542.2073,1526.3483,1505.7694
250,2,GPFA,3,0.5608094059939184,8.769590957481589e-05,24.730051374355085,3.589038392007236,25:38.11,54,107,1537.6834,1521.9462,1501.384
250,5,FFTW,1,0.5608093949860428,9.124675178688547e-05,24.730049767613902,3.589038158823094,5:14.97,54,107,312.5829,304.3309,288.813
250,5,FFTW,2,0.5608093949860428,9.13360369483818e-05,24.73004976734166,3.5890381587835845,5:17.08,54,107,316.6533,308.2377,292.3777
250,5,FFTW,3,0.5608093949860428,9.118155847097405e-05,24.730049767157997,3.5890381587569293,5:40.65,54,107,340.2378,331.2101,314.4225
250,5,GPFA,1,0.5608094059776101,8.684088367534881e-05,24.730051373773374,3.5890383919228133,15:31.85,54,107,929.5017,918.5046,902.1501
250,5,GPFA,2,0.5608094059776101,8.684088367534881e-05,24.730051373773374,3.5890383919228133,15:59.60,54,107,957.2254,946.312,928.4703
250,5,GPFA,3,0.5608094059776101,8.684088367534881e-05,24.730051373773374,3.5890383919228133,15:44.07,54,107,941.7159,932.1185,915.1844
250,10,FFTW,1,0.5608093950020604,8.99348428725858e-05,24.730049767183107,3.589038158760574,5:38.35,54,107,335.9583,325.7021,311.4371
250,10,FFTW,2,0.5608093950020605,8.992173144097462e-05,24.73004976679736,3.5890381587045903,5:42.65,54,107,340.2714,330.6983,316.1698
250,10,FFTW,3,0.5608093950020604,8.99264765770743e-05,24.730049766881255,3.589038158716767,5:35.60,54,107,335.187,325.288,310.3121
250,10,GPFA,1,0.5608094059936137,8.877731920248575e-05,24.730051373909035,3.5890383919425006,14:32.05,54,107,871.6313,861.9296,848.2303
250,10,GPFA,2,0.5608094059936137,8.877731920248575e-05,24.730051373909035,3.5890383919425006,14:30.09,54,107,867.7361,857.787,843.5843
250,10,GPFA,3,0.5608094059936137,8.877731920248575e-05,24.730051373909035,3.5890383919425006,14:29.92,54,107,869.5088,859.5471,845.0274
250,15,FFTW,1,0.5608093950004956,9.034790026360136e-05,24.730049766997816,3.5890381587336826,5:59.15,54,107,356.8198,345.8156,328.6736
250,15,FFTW,2,0.5608093950004956,9.034262611554248e-05,24.73004976721153,3.5890381587646987,6:02.27,54,107,359.8687,348.5725,330.6323
250,15,FFTW,3,0.5608093950004956,9.034380351617615e-05,24.730049767479745,3.5890381588036244,6:07.22,54,107,366.8132,355.024,337.6167
250,15,GPFA,1,0.5608094011841314,9.135553647630688e-05,24.730050187823025,3.5890382198074677,17:19.29,54,107,1036.9321,1024.0612,1001.062
250,15,GPFA,2,0.5608094011841314,9.135553647630688e-05,24.730050187823025,3.5890382198074677,17:18.88,54,107,1036.5048,1023.7451,1003.6989
250,15,GPFA,3,0.5608094011841314,9.135553647630688e-05,24.730050187823025,3.5890382198074677,17:17.39,54,107,1036.9721,1024.4929,1002.4943
