N,OMP,EXE,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
150,1,ifdda,1,0.5608136304739361,8.517568112297819e-05,2.4729875277389057e-11,3:02.70,54,110,182.351,174.78
150,1,ifdda,2,0.5608136304739361,8.517568112297819e-05,2.4729875277389057e-11,3:06.38,54,110,186.119,178.12
150,1,ifdda,3,0.5608136304739361,8.517568112297819e-05,2.4729875277389057e-11,3:01.09,54,110,180.789,173.473
150,1,ifdda_measure,1,0.560813630473936,8.507774782368427e-05,2.4729875277373645e-11,2:23.94,54,110,143.622,129.446
150,1,ifdda_measure,2,0.560813630473936,8.50510335628931e-05,2.4729875277367964e-11,2:22.11,54,110,141.863,128.412
150,1,ifdda_measure,3,0.560813630473936,8.50246932583166e-05,2.4729875277382773e-11,2:23.97,54,110,143.76,129.904
150,2,ifdda,1,0.5608136304887261,8.650641724284684e-05,2.472987527733296e-11,2:08.54,54,110,128.223,124.132
150,2,ifdda,2,0.5608136304887261,8.650641724284684e-05,2.472987527733296e-11,2:11.67,54,110,131.477,127.101
150,2,ifdda,3,0.5608136304887261,8.650641724284684e-05,2.472987527733296e-11,2:07.15,54,110,126.827,122.781
150,2,ifdda_measure,1,0.5608136304887263,8.650200734615666e-05,2.4729875277391e-11,1:42.72,54,110,102.442,88.885
150,2,ifdda_measure,2,0.5608136304887263,8.650200734615666e-05,2.4729875277391e-11,1:43.79,54,110,103.488,89.623
150,2,ifdda_measure,3,0.5608136304887263,8.654021456475182e-05,2.4729875277438055e-11,1:40.09,54,110,99.74,86.34699999999998
150,5,ifdda,1,0.5608136304909409,8.59710728543429e-05,2.4729875277401426e-11,1:18.09,54,110,77.77599999999998,75.01
150,5,ifdda,2,0.5608136304909409,8.66582759344805e-05,2.4729875277358125e-11,1:05.82,54,110,65.549,63.572
150,5,ifdda,3,0.5608136304909409,8.665693408633289e-05,2.4729875277370475e-11,1:10.76,54,110,70.451,68.289
150,5,ifdda_measure,1,0.5608136304909409,8.616248563024841e-05,2.472987527742891e-11,0:56.48,54,110,56.209,46.785
150,5,ifdda_measure,2,0.5608136304909409,8.65345090678976e-05,2.472987527737677e-11,1:00.37,54,110,60.109,50.479
150,5,ifdda_measure,3,0.5608136304909409,8.694898651574597e-05,2.472987527737352e-11,0:58.09,54,110,57.809,48.433
150,10,ifdda,1,0.5608136304898139,8.148035395070479e-05,2.4729875277361137e-11,1:17.96,54,110,77.75,76.039
150,10,ifdda,2,0.560813630489814,8.1453318692821e-05,2.4729875277365382e-11,1:19.08,54,110,78.81399999999998,77.108
150,10,ifdda,3,0.560813630489814,8.160876394437425e-05,2.47298752773676e-11,1:17.52,54,110,77.21899999999998,75.54999999999998
150,10,ifdda_measure,1,0.560813630489814,8.139979989638704e-05,2.472987527738073e-11,0:59.23,54,110,58.976,48.72
150,10,ifdda_measure,2,0.560813630489814,8.16180944497399e-05,2.472987527741989e-11,0:58.09,54,110,57.785,48.217
150,10,ifdda_measure,3,0.5608136304898139,8.149846729637107e-05,2.472987527738468e-11,0:59.25,54,110,58.939,48.662
150,15,ifdda,1,0.560813630488704,8.428212945016549e-05,2.472987527737822e-11,1:30.72,54,110,90.463,89.071
150,15,ifdda,2,0.560813630488704,8.42702088301895e-05,2.4729875277375664e-11,1:32.27,54,110,92.043,90.617
150,15,ifdda,3,0.5608136304887041,8.412330787808726e-05,2.4729875277372662e-11,1:32.63,54,110,92.421,90.913
150,15,ifdda_measure,1,0.5608136304887041,8.424888233195997e-05,2.4729875277386204e-11,0:58.34,54,110,58.05,46.564
150,15,ifdda_measure,2,0.560813630488704,8.405177321076542e-05,2.4729875277386327e-11,0:56.71,54,110,56.459,46.139
150,15,ifdda_measure,3,0.560813630488704,8.42498372345744e-05,2.472987527738443e-11,0:58.77,54,110,58.473,46.826
150,22,ifdda,1,0.5608136304881896,8.625996116225321e-05,2.4729875277380136e-11,0:54.77,54,110,54.475,53.069
150,22,ifdda,2,0.5608136304881898,8.6251112577938e-05,2.4729875277380957e-11,0:54.85,54,110,54.538,53.128
150,22,ifdda,3,0.5608136304881896,8.612293943651535e-05,2.472987527738219e-11,0:52.28,54,110,52.014,50.821
150,22,ifdda_measure,1,0.5608136304881896,8.622048620129584e-05,2.4729875277385774e-11,1:00.28,54,110,60.04,46.259
150,22,ifdda_measure,2,0.5608136304881897,8.627142522694854e-05,2.4729875277379768e-11,0:57.60,54,110,57.3,45.664
150,22,ifdda_measure,3,0.5608136304881898,8.626997289054785e-05,2.472987527738138e-11,1:06.54,54,110,66.25,47.971
250,1,ifdda,1,0.5608093949695173,8.194840862267646e-05,2.4730049766924467e-11,16:29.43,54,110,988.442,952.773
250,1,ifdda,2,0.5608093949695173,8.194840862267646e-05,2.4730049766924467e-11,16:30.76,54,110,989.869,951.6110000000001
250,1,ifdda,3,0.5608093949695173,8.194840862267646e-05,2.4730049766924467e-11,16:27.07,54,110,986.1350000000001,947.942
250,1,ifdda_measure,1,0.5608093949695172,8.194484955621894e-05,2.4730049766541902e-11,12:04.67,54,110,723.712,664.434
250,1,ifdda_measure,2,0.5608093949695172,8.194484955621894e-05,2.4730049766541902e-11,12:05.97,54,110,724.898,667.534
250,1,ifdda_measure,3,0.5608093949695172,8.194484955621894e-05,2.4730049766541902e-11,12:12.40,54,110,731.537,672.289
250,2,ifdda,1,0.5608093949727398,8.446475679262773e-05,2.473004976666635e-11,10:17.42,54,110,616.372,595.905
250,2,ifdda,2,0.5608093949727398,8.446475679262773e-05,2.473004976666635e-11,10:18.49,54,110,617.515,596.224
250,2,ifdda,3,0.5608093949727398,8.446475679262773e-05,2.473004976666635e-11,10:21.61,54,110,620.746,598.933
250,2,ifdda_measure,1,0.5608093949727398,8.444406384678873e-05,2.473004976709368e-11,8:00.09,54,110,479.142,426.059
250,2,ifdda_measure,2,0.5608093949727398,8.445309014418428e-05,2.4730049767466994e-11,8:04.83,54,110,483.745,429.164
250,2,ifdda_measure,3,0.5608093949727398,8.444406384678873e-05,2.473004976709368e-11,8:00.89,54,110,479.845,424.946
250,5,ifdda,1,0.5608093949822768,8.420069144486824e-05,2.4730049767067918e-11,5:35.17,54,110,334.248,324.058
250,5,ifdda,2,0.5608093949822768,8.423265144043027e-05,2.4730049766957276e-11,5:48.86,54,110,347.779,336.869
250,5,ifdda,3,0.5608093949822768,8.429405931283553e-05,2.473004976752011e-11,5:55.21,54,110,354.166,341.745
250,5,ifdda_measure,1,0.5608093949822768,8.418528902786186e-05,2.473004976745735e-11,4:47.26,54,110,286.155,253.066
250,5,ifdda_measure,2,0.5608093949822768,8.419447876435459e-05,2.4730049767614213e-11,4:49.65,54,110,288.646,254.666
250,5,ifdda_measure,3,0.5608093949822768,8.42243565833051e-05,2.473004976759384e-11,4:53.84,54,110,292.785,257.242
250,10,ifdda,1,0.5608093949982393,8.145819751494833e-05,2.4730049767181843e-11,4:47.59,54,110,286.607,278.659
250,10,ifdda,2,0.5608093949982393,8.150526326251721e-05,2.4730049767260965e-11,4:47.72,54,110,286.726,278.842
250,10,ifdda,3,0.5608093949982393,8.146452559282301e-05,2.473004976753137e-11,4:43.54,54,110,282.575,275.671
250,10,ifdda_measure,1,0.5608093949982393,8.146969731861896e-05,2.4730049767113772e-11,4:17.58,54,110,256.631,226.304
250,10,ifdda_measure,2,0.5608093949982393,8.156191626271827e-05,2.4730049767203663e-11,4:18.03,54,110,257.108,226.939
250,10,ifdda_measure,3,0.5608093949982393,8.143756356990925e-05,2.4730049767401776e-11,4:19.76,54,110,258.791,228.307
250,15,ifdda,1,0.5608093949984628,8.160337393113765e-05,2.4730049767072713e-11,4:24.95,54,110,263.929,257.663
250,15,ifdda,2,0.5608093949984629,8.165935795935683e-05,2.4730049767219754e-11,4:27.10,54,110,266.038,258.972
250,15,ifdda,3,0.5608093949984629,8.150526132022777e-05,2.4730049767197185e-11,4:27.00,54,110,265.941,259.227
250,15,ifdda_measure,1,0.5608093949984628,8.168247613231402e-05,2.4730049767093328e-11,3:59.86,54,110,238.804,205.369
250,15,ifdda_measure,2,0.5608093949984628,8.157968439091113e-05,2.473004976701248e-11,4:00.67,54,110,239.662,205.777
250,15,ifdda_measure,3,0.5608093949984628,8.15971469528705e-05,2.4730049767027632e-11,4:01.09,54,110,240.072,205.527
250,22,ifdda,1,0.5608093949981252,8.332433285448771e-05,2.473004976710797e-11,4:06.60,54,110,245.535,240.043
250,22,ifdda,2,0.5608093949981252,8.322379152281921e-05,2.4730049767118896e-11,4:07.34,54,110,246.245,240.337
250,22,ifdda,3,0.5608093949981252,8.297470063905104e-05,2.4730049767072823e-11,4:08.42,54,110,247.353,240.999
250,22,ifdda_measure,1,0.5608093949981252,8.285637667290927e-05,2.473004976719098e-11,3:59.99,54,110,239.03,205.321
250,22,ifdda_measure,2,0.5608093949981251,8.285615576287163e-05,2.47300497672237e-11,4:05.48,54,110,244.462,204.137
250,22,ifdda_measure,3,0.5608093949981252,8.294080384354029e-05,2.473004976711674e-11,4:01.33,54,110,240.293,206.107
