N,OMP,EXE,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
150,1,ifdda,1,0.560813630473936,8.515741187881878e-05,2.4729875277378798e-11,2:28.39,54,110,147.947,133.673
150,1,ifdda,3,0.560813630473936,8.546461870985457e-05,2.472987527739958e-11,2:27.82,54,110,147.374,133.514
150,2,ifdda,1,0.5608136304887262,8.654611950089827e-05,2.472987527735329e-11,1:39.78,54,110,99.33600000000001,86.855
150,2,ifdda,2,0.5608136304887262,8.654611950089827e-05,2.472987527735329e-11,1:41.09,54,110,100.702,87.202
150,2,ifdda,3,0.5608136304887262,8.654611950089827e-05,2.472987527735329e-11,1:42.86,54,110,102.444,89.179
150,5,ifdda,1,0.5608136304909409,8.595733079315837e-05,2.4729875277336047e-11,0:56.15,54,110,55.828,46.415
150,5,ifdda,2,0.5608136304909409,8.585146959007558e-05,2.472987527743084e-11,0:55.58,54,110,55.172,45.875
150,5,ifdda,3,0.5608136304909409,8.611069540815105e-05,2.472987527738996e-11,0:55.99,54,110,55.659,46.254
150,10,ifdda,1,0.560813630489814,8.144109316039943e-05,2.4729875277373525e-11,0:59.59,54,110,59.227,48.429
150,10,ifdda,2,0.560813630489814,8.149385794474612e-05,2.4729875277410247e-11,0:58.63,54,110,58.298,48.006
150,10,ifdda,3,0.560813630489814,8.144827896953608e-05,2.4729875277350752e-11,0:59.00,54,110,58.65,48.223
150,15,ifdda,1,0.5608136304887041,8.4086197219599e-05,2.4729875277377887e-11,0:57.64,54,110,57.288,45.721
150,15,ifdda,2,0.5608136304887041,8.423137683550006e-05,2.4729875277403804e-11,0:55.44,54,110,55.114,44.886
150,15,ifdda,3,0.5608136304887041,8.379778345500595e-05,2.472987527739061e-11,0:56.01,54,110,55.691,45.098
150,22,ifdda,1,0.5608136304881897,8.63093140746217e-05,2.472987527737504e-11,1:02.42,54,110,62.092,49.119
150,22,ifdda,2,0.5608136304881897,8.629873339402871e-05,2.472987527738679e-11,1:04.98,54,110,64.658,50.113
150,22,ifdda,3,0.5608136304881897,8.625035568905264e-05,2.472987527739023e-11,1:06.11,54,110,65.752,48.802
250,1,ifdda,1,0.5608093949695173,8.195059551676422e-05,2.4730049767585103e-11,12:33.29,54,110,752.121,693.576
250,1,ifdda,2,0.5608093949695173,8.194648777484991e-05,2.4730049766675515e-11,13:24.87,54,110,803.212,745.2799999999999
250,2,ifdda,1,0.5608093949727398,8.443977708615066e-05,2.47300497670848e-11,7:56.98,54,110,475.453,422.594
250,2,ifdda,2,0.5608093949727398,8.44432116824919e-05,2.473004976714783e-11,7:59.92,54,110,478.73,424.296
250,2,ifdda,3,0.5608093949727398,8.445468432395697e-05,2.4730049766790958e-11,8:41.99,54,110,520.358,465.677
250,5,ifdda,1,0.5608093949822768,8.421819023897305e-05,2.4730049767211996e-11,4:25.54,54,110,264.147,231.262
250,5,ifdda,2,0.5608093949822768,8.406913712742448e-05,2.473004976763533e-11,4:46.13,54,110,284.824,250.616
250,5,ifdda,3,0.5608093949822768,8.427720290013804e-05,2.473004976728144e-11,4:29.38,54,110,267.648,232.762
250,10,ifdda,1,0.5608093949982393,8.146090250993603e-05,2.4730049766965645e-11,4:15.01,54,110,253.623,222.661
250,10,ifdda,2,0.5608093949982393,8.152242500278138e-05,2.4730049766986767e-11,4:16.37,54,110,255.065,223.834
250,10,ifdda,3,0.5608093949982393,8.153138737891416e-05,2.4730049767436747e-11,4:17.83,54,110,256.424,225.327
250,15,ifdda,1,0.5608093949984628,8.165991936315318e-05,2.473004976736908e-11,3:55.13,54,110,233.893,200.778
250,15,ifdda,2,0.5608093949984628,8.180751571556464e-05,2.4730049767042886e-11,3:56.51,54,110,235.188,201.011
250,15,ifdda,3,0.5608093949984629,8.182018154919374e-05,2.4730049767055982e-11,3:54.43,54,110,233.066,198.435
250,22,ifdda,1,0.5608093949981252,8.320594099910099e-05,2.4730049767268755e-11,3:57.13,54,110,235.634,200.977
250,22,ifdda,2,0.5608093949981252,8.292250516732003e-05,2.4730049767365044e-11,3:58.55,54,110,236.997,202.537
250,22,ifdda,3,0.5608093949981252,8.326833487184262e-05,2.4730049767103807e-11,4:01.31,54,110,239.658,202.615
