N,OMP,EXE,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
250,5,ifdda,1,0.56080939498227689,8.4200691444868240E-005,2.4730049767067918E-011,5:35.17,54,110,334.24799999999999     ,324.05799999999999     
150,2,ifdda,2,0.56081363048872612,8.6506417242846842E-005,2.4729875277332961E-011,2:11.67,54,110,131.47700000000000     ,127.10100000000000     
150,15,ifdda,2,0.56081363048870403,8.4270208830189501E-005,2.4729875277375664E-011,1:32.27,54,110,92.043000000000006     ,90.617000000000004     
150,15,ifdda,3,0.56081363048870414,8.4123307878087263E-005,2.4729875277372662E-011,1:32.63,54,110,92.421000000000006     ,90.912999999999997     
250,5,ifdda_measure,2,0.56080939498227689,8.4194478764354591E-005,2.4730049767614213E-011,4:49.65,54,110,288.64600000000002     ,254.66600000000000     
150,1,ifdda_measure,3,0.56081363047393606,8.5024693258316616E-005,2.4729875277382773E-011,2:23.97,54,110,143.75999999999999     ,129.90400000000000     
150,10,ifdda,1,0.56081363048981392,8.1480353950704791E-005,2.4729875277361137E-011,1:17.96,54,110,77.750000000000000     ,76.039000000000001     
250,1,ifdda_measure,3,0.56080939496951721,8.1944849556218939E-005,2.4730049766541902E-011,12:12.40,54,110,731.53700000000003     ,672.28899999999999     
150,22,ifdda_measure,1,0.56081363048818966,8.6220486201295829E-005,2.4729875277385778E-011,1:00.28,54,110,60.039999999999999     ,46.259000000000000     
250,10,ifdda_measure,1,0.56080939499823934,8.1469697318618960E-005,2.4730049767113775E-011,4:17.58,54,110,256.63099999999997     ,226.30400000000000     
150,10,ifdda,2,0.56081363048981403,8.1453318692821015E-005,2.4729875277365382E-011,1:19.08,54,110,78.813999999999993     ,77.108000000000004     
250,1,ifdda,2,0.56080939496951732,8.1948408622676476E-005,2.4730049766924467E-011,16:30.76,54,110,989.86900000000003     ,951.61099999999999     
150,1,ifdda_measure,2,0.56081363047393595,8.5051033562893116E-005,2.4729875277367964E-011,2:22.11,54,110,141.86300000000000     ,128.41200000000001     
150,15,ifdda,1,0.56081363048870403,8.4282129450165489E-005,2.4729875277378220E-011,1:30.72,54,110,90.462999999999994     ,89.070999999999998     
150,22,ifdda,3,0.56081363048818966,8.6122939436515368E-005,2.4729875277382191E-011,0:52.28,54,110,52.014000000000003     ,50.820999999999998     
250,2,ifdda_measure,1,0.56080939497273985,8.4444063846788743E-005,2.4730049767093680E-011,8:00.09,54,110,479.14200000000000     ,426.05900000000003     
150,15,ifdda_measure,2,0.56081363048870403,8.4051773210765419E-005,2.4729875277386327E-011,0:56.71,54,110,56.459000000000003     ,46.139000000000003     
250,2,ifdda,3,0.56080939497273985,8.4464756792627734E-005,2.4730049766666351E-011,10:21.61,54,110,620.74599999999998     ,598.93299999999999     
150,10,ifdda_measure,1,0.56081363048981403,8.1399799896387040E-005,2.4729875277380734E-011,0:59.23,54,110,58.975999999999999     ,48.719999999999999     
250,10,ifdda,1,0.56080939499823934,8.1458197514948331E-005,2.4730049767181843E-011,4:47.59,54,110,286.60700000000003     ,278.65899999999999     
150,2,ifdda_measure,1,0.56081363048872634,8.6502007346156662E-005,2.4729875277390999E-011,1:42.72,54,110,102.44199999999999     ,88.885000000000005     
150,5,ifdda_measure,2,0.56081363049094091,8.6534509067897600E-005,2.4729875277376772E-011,1:00.37,54,110,60.109000000000002     ,50.478999999999999     
250,22,ifdda_measure,1,0.56080939499812521,8.2856376672909288E-005,2.4730049767190981E-011,3:59.99,54,110,239.03000000000000     ,205.32100000000000     
150,1,ifdda,2,0.56081363047393618,8.5175681122978179E-005,2.4729875277389057E-011,3:06.38,54,110,186.11900000000000     ,178.12000000000000     
250,1,ifdda,3,0.56080939496951732,8.1948408622676476E-005,2.4730049766924467E-011,16:27.07,54,110,986.13499999999999     ,947.94200000000001     
150,5,ifdda_measure,1,0.56081363049094091,8.6162485630248410E-005,2.4729875277428911E-011,0:56.48,54,110,56.209000000000003     ,46.784999999999997     
250,10,ifdda_measure,2,0.56080939499823934,8.1561916262718259E-005,2.4730049767203663E-011,4:18.03,54,110,257.10800000000000     ,226.93899999999999     
150,1,ifdda,3,0.56081363047393618,8.5175681122978179E-005,2.4729875277389057E-011,3:01.09,54,110,180.78899999999999     ,173.47300000000001     
250,10,ifdda,3,0.56080939499823934,8.1464525592822999E-005,2.4730049767531366E-011,4:43.54,54,110,282.57499999999999     ,275.67099999999999     
150,15,ifdda_measure,3,0.56081363048870403,8.4249837234574406E-005,2.4729875277384430E-011,0:58.77,54,110,58.472999999999999     ,46.826000000000001     
250,2,ifdda,2,0.56080939497273985,8.4464756792627734E-005,2.4730049766666351E-011,10:18.49,54,110,617.51499999999999     ,596.22400000000005     
250,15,ifdda,1,0.56080939499846283,8.1603373931137639E-005,2.4730049767072710E-011,4:24.95,54,110,263.92899999999997     ,257.66300000000001     
150,5,ifdda,2,0.56081363049094091,8.6658275934480502E-005,2.4729875277358125E-011,1:05.82,54,110,65.549000000000007     ,63.572000000000003     
250,5,ifdda,3,0.56080939498227689,8.4294059312835543E-005,2.4730049767520111E-011,5:55.21,54,110,354.16600000000000     ,341.74500000000000     
250,1,ifdda,1,0.56080939496951732,8.1948408622676476E-005,2.4730049766924467E-011,16:29.43,54,110,988.44200000000001     ,952.77300000000002     
150,1,ifdda_measure,1,0.56081363047393606,8.5077747823684269E-005,2.4729875277373645E-011,2:23.94,54,110,143.62200000000001     ,129.44600000000000     
150,2,ifdda_measure,2,0.56081363048872634,8.6502007346156662E-005,2.4729875277390999E-011,1:43.79,54,110,103.48800000000000     ,89.623000000000005     
150,5,ifdda,1,0.56081363049094091,8.5971072854342900E-005,2.4729875277401429E-011,1:18.09,54,110,77.775999999999996     ,75.010000000000005     
150,10,ifdda_measure,3,0.56081363048981392,8.1498467296371084E-005,2.4729875277384676E-011,0:59.25,54,110,58.939000000000000     ,48.661999999999999     
250,10,ifdda,2,0.56080939499823934,8.1505263262517214E-005,2.4730049767260965E-011,4:47.72,54,110,286.72600000000000     ,278.84199999999998     
250,2,ifdda_measure,3,0.56080939497273985,8.4444063846788743E-005,2.4730049767093680E-011,8:00.89,54,110,479.84500000000003     ,424.94600000000003     
150,5,ifdda,3,0.56081363049094091,8.6656934086332905E-005,2.4729875277370475E-011,1:10.76,54,110,70.450999999999993     ,68.289000000000001     
250,2,ifdda,1,0.56080939497273985,8.4464756792627734E-005,2.4730049766666351E-011,10:17.42,54,110,616.37199999999996     ,595.90499999999997     
250,10,ifdda_measure,3,0.56080939499823934,8.1437563569909245E-005,2.4730049767401779E-011,4:19.76,54,110,258.79100000000000     ,228.30699999999999     
250,15,ifdda_measure,3,0.56080939499846283,8.1597146952870498E-005,2.4730049767027632E-011,4:01.09,54,110,240.07200000000000     ,205.52699999999999     
150,2,ifdda,3,0.56081363048872612,8.6506417242846842E-005,2.4729875277332961E-011,2:07.15,54,110,126.82700000000000     ,122.78100000000001     
150,5,ifdda_measure,3,0.56081363049094091,8.6948986515745973E-005,2.4729875277373522E-011,0:58.09,54,110,57.808999999999997     ,48.433000000000000     
150,22,ifdda,1,0.56081363048818966,8.6259961162253224E-005,2.4729875277380136E-011,0:54.77,54,110,54.475000000000001     ,53.069000000000003     
150,15,ifdda_measure,1,0.56081363048870414,8.4248882331959960E-005,2.4729875277386204E-011,0:58.34,54,110,58.049999999999997     ,46.564000000000000     
150,22,ifdda_measure,3,0.56081363048818988,8.6269972890547865E-005,2.4729875277381380E-011,1:06.54,54,110,66.250000000000000     ,47.970999999999997     
250,22,ifdda_measure,2,0.56080939499812510,8.2856155762871630E-005,2.4730049767223700E-011,4:05.48,54,110,244.46199999999999     ,204.13700000000000     
250,5,ifdda_measure,1,0.56080939498227689,8.4185289027861860E-005,2.4730049767457349E-011,4:47.26,54,110,286.15499999999997     ,253.06600000000000     
250,5,ifdda,2,0.56080939498227689,8.4232651440430288E-005,2.4730049766957273E-011,5:48.86,54,110,347.77900000000000     ,336.86900000000003     
250,15,ifdda_measure,2,0.56080939499846283,8.1579684390911144E-005,2.4730049767012478E-011,4:00.67,54,110,239.66200000000001     ,205.77699999999999     
250,22,ifdda,3,0.56080939499812521,8.2974700639051044E-005,2.4730049767072823E-011,4:08.42,54,110,247.35300000000001     ,240.99900000000000     
150,10,ifdda,3,0.56081363048981403,8.1608763944374267E-005,2.4729875277367602E-011,1:17.52,54,110,77.218999999999994     ,75.549999999999997     
150,22,ifdda_measure,2,0.56081363048818977,8.6271425226948557E-005,2.4729875277379771E-011,0:57.60,54,110,57.299999999999997     ,45.664000000000001     
150,22,ifdda,2,0.56081363048818988,8.6251112577938004E-005,2.4729875277380954E-011,0:54.85,54,110,54.537999999999997     ,53.128000000000000     
250,15,ifdda_measure,1,0.56080939499846283,8.1682476132314018E-005,2.4730049767093328E-011,3:59.86,54,110,238.80400000000000     ,205.36900000000000     
250,22,ifdda_measure,3,0.56080939499812521,8.2940803843540290E-005,2.4730049767116741E-011,4:01.33,54,110,240.29300000000001     ,206.10700000000000     
250,2,ifdda_measure,2,0.56080939497273996,8.4453090144184298E-005,2.4730049767466994E-011,8:04.83,54,110,483.74500000000000     ,429.16399999999999     
150,2,ifdda_measure,3,0.56081363048872634,8.6540214564751825E-005,2.4729875277438058E-011,1:40.09,54,110,99.739999999999995     ,86.346999999999994     
250,22,ifdda,1,0.56080939499812521,8.3324332854487710E-005,2.4730049767107972E-011,4:06.60,54,110,245.53500000000000     ,240.04300000000001     
250,15,ifdda,3,0.56080939499846294,8.1505261320227772E-005,2.4730049767197185E-011,4:27.00,54,110,265.94099999999997     ,259.22699999999998     
250,5,ifdda_measure,3,0.56080939498227689,8.4224356583305105E-005,2.4730049767593840E-011,4:53.84,54,110,292.78500000000003     ,257.24200000000002     
