N,NP,FFT,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
150,5,GPFA,3,5.60813633464717798E-01,8.85265472773759637E-05,24.72987713879661,3.589013105439927,1:57.83,54,107,115.4910,114.0330,110.6786
150,2,FFTW,1,5.60813630489967130E-01,9.21100737317281584E-05,24.729875277378142,3.5890128352948212,1:59.61,54,107,117.1994,112.9403,107.7929
150,1,FFTW,2,5.60813630483392389E-01,8.89231183061196231E-05,24.729875277419278,3.5890128353007915,2:18.63,54,107,136.2540,130.3536,123.5357
150,1,FFTW,1,5.60813630483392389E-01,8.90384706562389006E-05,24.729875277482357,3.589012835309946,2:20.44,54,107,138.0192,132.3322,125.5008
250,5,FFTW,3,5.60809394986042764E-01,9.11815584709740488E-05,24.730049767157993,3.5890381587569293,5:40.65,54,107,340.2378,331.2101,314.4225
250,2,GPFA,1,5.60809405993918375E-01,8.76959095748158904E-05,24.730051374355085,3.589038392007236,25:39.88,54,107,1537.4893,1523.5894,1500.0682
150,10,GPFA,2,5.60813633462912242E-01,8.78114036277568042E-05,24.729877138829433,3.5890131054446908,2:12.77,54,107,132.3476,130.7285,127.2281
250,5,FFTW,1,5.60809394986042764E-01,9.12467517868854980E-05,24.730049767613902,3.5890381588230946,5:14.97,54,107,312.5829,304.3309,288.8130
250,10,GPFA,3,5.60809405993613730E-01,8.87773192024857670E-05,24.730051373909035,3.5890383919425011,14:29.92,54,107,869.5088,859.5471,845.0274
150,15,FFTW,1,5.60813630488357417E-01,9.26953163039586037E-05,24.729875277345862,3.5890128352901365,1:02.38,54,107,61.9520,59.6202,56.1608
150,10,GPFA,1,5.60813633462912242E-01,8.78114036277568042E-05,24.729877138829433,3.5890131054446908,2:12.37,54,107,131.9441,130.3365,126.8753
250,2,FFTW,1,5.60809395002360045E-01,9.05109793090529851E-05,24.730049767521585,3.5890381588096969,9:52.94,54,107,590.5531,572.0219,549.0377
250,2,FFTW,2,5.60809395002360045E-01,9.05109793090529851E-05,24.730049767521585,3.5890381588096969,9:44.36,54,107,583.9388,567.5360,544.8357
250,2,FFTW,3,5.60809395002360045E-01,9.05109793090529851E-05,24.730049767521585,3.5890381588096969,9:45.20,54,107,584.7851,568.0594,545.6042
250,5,GPFA,2,5.60809405977610087E-01,8.68408836753488259E-05,24.730051373773378,3.5890383919228133,15:59.60,54,107,957.2254,946.3120,928.4703
150,5,FFTW,1,5.60813630489389259E-01,8.99131807848894911E-05,24.729875277372088,3.5890128352939428,1:00.32,54,107,57.9162,55.7326,52.4117
150,15,FFTW,3,5.60813630488357417E-01,9.27324660458021214E-05,24.729875277398591,3.589012835297789,1:05.26,54,107,62.8650,60.6048,57.1445
250,15,FFTW,1,5.60809395000495647E-01,9.03479002636013723E-05,24.730049766997816,3.5890381587336826,5:59.15,54,107,356.8198,345.8156,328.6736
250,10,FFTW,1,5.60809395002060396E-01,8.99348428725857966E-05,24.730049767183107,3.589038158760574,5:38.35,54,107,335.9583,325.7021,311.4371
150,10,FFTW,3,5.60813630487582926E-01,8.93669849850842435E-05,24.72987527736753,3.5890128352932811,1:07.72,54,107,65.3831,63.1802,60.0262
250,10,FFTW,2,5.60809395002060507E-01,8.99217314409746373E-05,24.730049766797357,3.5890381587045903,5:42.65,54,107,340.2714,330.6983,316.1698
250,1,GPFA,2,5.60809405942725436E-01,9.22941872600256631E-05,24.730051373811989,3.5890383919284168,30:43.88,54,107,1841.5126,1818.3974,1786.8401
250,10,GPFA,1,5.60809405993613730E-01,8.87773192024857670E-05,24.730051373909035,3.5890383919425011,14:32.05,54,107,871.6313,861.9296,848.2303
250,15,FFTW,3,5.60809395000495647E-01,9.03438035161761475E-05,24.730049767479745,3.5890381588036244,6:07.22,54,107,366.8132,355.0240,337.6167
250,1,FFTW,3,5.60809394951158890E-01,9.20196014380826469E-05,24.730049767024436,3.5890381587375462,14:13.66,54,107,851.2762,824.0974,792.3325
250,1,FFTW,2,5.60809394951158890E-01,9.20196014380826469E-05,24.730049767024436,3.5890381587375462,14:06.58,54,107,846.1662,819.4616,787.6785
