JOBID,N,FFT,OMP,rep,first_residual,last_residual,Qext,elapsed_time,elapsed_seconds,num_iterations
1532493,150,FFTMKL,1,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:25,385.0,54
1532490,150,FFTMKL,1,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:26,386.0,54
1532492,150,FFTMKL,1,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:26,386.0,54
1532495,150,GPFAFT,1,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:25,445.0,54
1532499,150,GPFAFT,1,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:25,445.0,54
1532496,150,GPFAFT,1,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:25,445.0,54
1532736,150,FFTMKL,2,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:53,353.0,54
1532746,150,FFTMKL,2,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:53,353.0,54
1532727,150,FFTMKL,2,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:53,353.0,54
1532771,150,GPFAFT,2,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:54,414.0,54
1532718,150,GPFAFT,2,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:53,413.0,54
1532697,150,GPFAFT,2,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:52,412.0,54
1532705,150,FFTMKL,5,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532702,150,FFTMKL,5,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532764,150,FFTMKL,5,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532698,150,GPFAFT,5,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:39,399.0,54
1532687,150,GPFAFT,5,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:35,395.0,54
1532703,150,GPFAFT,5,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:38,398.0,54
1532704,150,FFTMKL,10,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:35,335.0,54
1532710,150,FFTMKL,10,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:34,334.0,54
1532690,150,FFTMKL,10,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:36,336.0,54
1532745,150,GPFAFT,10,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:35,395.0,54
1532774,150,GPFAFT,10,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:37,397.0,54
1532693,150,GPFAFT,10,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:38,398.0,54
1532739,150,FFTMKL,15,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:33,333.0,54
1532756,150,FFTMKL,15,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:34,334.0,54
1532734,150,FFTMKL,15,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:33,333.0,54
1532716,150,GPFAFT,15,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:36,396.0,54
1532688,150,GPFAFT,15,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:32,392.0,54
1532686,150,GPFAFT,15,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:34,394.0,54
1532749,150,FFTMKL,25,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
