JOBID,N,NP,FFT,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1521793,150,1,FFTW,1,0.560813630489956,8.658428992158958e-05,24.72987527737684,3.589012835294632,,54,108,169.6922,160.1702,155.4234
1521805,150,1,FFTW,2,0.560813630489956,8.660748610011992e-05,24.72987527738535,3.5890128352958675,,54,108,169.6662,160.2173,155.4666
1521808,150,1,FFTW,3,0.560813630489956,8.648329964404118e-05,24.729875277394427,3.5890128352971846,,54,108,172.9106,163.2753,158.52
1533172,150,1,GPFA,1,0.5608136304899562,8.642462929447695e-05,24.729875277394733,3.589012835297229,,54,108,374.8774,368.1123,363.1483
1533171,150,1,GPFA,2,0.5608136304899562,8.642462929447695e-05,24.729875277394733,3.589012835297229,,54,108,376.0193,369.2999,364.3078
1533173,150,1,GPFA,3,0.5608136304899562,8.642462929447695e-05,24.729875277394733,3.589012835297229,,54,108,369.6537,363.0253,358.0704
1523467,150,2,FFTW,1,0.5608136304910307,8.664644367310816e-05,24.72987527737836,3.5890128352948527,,54,108,92.5475,87.0758,84.6498
1523578,150,2,FFTW,2,0.5608136304910308,8.668311724458365e-05,24.72987527736029,3.589012835292229,,54,108,95.096,89.7121,86.8806
1523596,150,2,FFTW,3,0.5608136304910307,8.644023212628136e-05,24.729875277408897,3.5890128352992847,,54,108,92.3636,86.6998,84.2806
1533180,150,2,GPFA,1,0.5608136304910312,8.656122860787875e-05,24.729875277363263,3.589012835292662,,54,108,199.3642,195.5499,192.9328
1533197,150,2,GPFA,2,0.5608136304910312,8.656122860787875e-05,24.729875277363263,3.589012835292662,,54,108,199.6934,195.8971,193.273
1533211,150,2,GPFA,3,0.5608136304910312,8.656122860787875e-05,24.729875277363263,3.589012835292662,,54,108,193.0264,189.2898,186.6732
1523547,150,5,FFTW,1,0.5608136304875924,8.330768970168733e-05,24.729875277396044,3.5890128352974195,,54,108,53.0524,49.7256,46.825
1523410,150,5,FFTW,2,0.5608136304875924,8.406930837697006e-05,24.729875277364812,3.589012835292888,,54,108,53.2623,50.1457,47.1127
1523396,150,5,FFTW,3,0.5608136304875924,8.397680907374668e-05,24.729875277365164,3.589012835292938,,54,108,53.6385,50.3841,47.4832
1533186,150,5,GPFA,1,0.5608136304875925,8.44841657920931e-05,24.729875277362588,3.589012835292564,,54,108,102.5353,100.5522,97.7429
1533202,150,5,GPFA,2,0.5608136304875925,8.44841657920931e-05,24.729875277362588,3.589012835292564,,54,108,103.4114,101.4197,98.5732
1533199,150,5,GPFA,3,0.5608136304875925,8.44841657920931e-05,24.729875277362588,3.589012835292564,,54,108,101.8577,99.8731,97.0346
1523592,150,10,FFTW,1,0.5608136304891903,8.612938561137397e-05,24.729875277367565,3.5890128352932864,,54,108,35.3955,33.0138,31.0647
1523424,150,10,FFTW,2,0.5608136304891903,8.611451545418444e-05,24.729875277398254,3.58901283529774,,54,108,35.3471,33.0656,31.1468
1523535,150,10,FFTW,3,0.5608136304891903,8.608556480472531e-05,24.72987527737817,3.5890128352948256,,54,108,35.4171,33.1372,31.153
1533222,150,10,GPFA,1,0.5608136304891904,8.614225595007533e-05,24.72987527738657,3.589012835296044,,54,108,69.8473,68.4697,66.4268
1533206,150,10,GPFA,2,0.5608136304891904,8.614225595007533e-05,24.72987527738657,3.589012835296044,,54,108,69.4909,68.1076,66.0982
1533212,150,10,GPFA,3,0.5608136304891904,8.614225595007533e-05,24.72987527738657,3.589012835296044,,54,108,69.5518,68.1698,66.0728
1523361,150,15,FFTW,1,0.5608136304888294,8.673730895626749e-05,24.729875277363405,3.589012835292683,,54,108,32.6547,30.5106,28.1166
1523442,150,15,FFTW,2,0.5608136304888294,8.679027549969034e-05,24.729875277372813,3.589012835294048,,54,108,32.9172,30.6681,28.4377
1523389,150,15,FFTW,3,0.5608136304888294,8.673038410528785e-05,24.7298752773724,3.589012835293988,,54,108,33.0796,31.0475,28.4855
1533176,150,15,GPFA,1,0.5608136304888296,8.67648945533095e-05,24.72987527738539,3.589012835295873,,54,108,59.8987,58.6349,56.313
