JOBID,N,partition,exe,solver,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1543075,150,gpu_all,adda_ocl,bicg,1,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:17.17,131,131,16.8172,14.032,7.115
1543087,150,gpu_all,adda_ocl,bicg,2,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:17.16,131,131,16.7966,13.9962,7.0986
1543099,150,gpu_all,adda_ocl,bicg,3,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:17.66,131,131,17.2992,14.5043,7.6183
1543074,150,gpu_h200,adda_ocl,bicg,1,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:21.62,131,131,21.1687,18.2349,5.6958
1543086,150,gpu_h200,adda_ocl,bicg,2,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:21.60,131,131,21.1417,18.1871,5.6955
1543098,150,gpu_h200,adda_ocl,bicg,3,0.5917547765199598,7.548867105375229e-05,24.730435986474795,3.5890942102359475,0:21.62,131,131,21.1863,18.236,5.6872
1543077,150,gpu_all,adda_ocl_blas,bicg,1,0.5917547765199751,7.548867096754966e-05,24.730435986491415,3.5890942102383603,0:07.48,131,131,7.0828,3.5282,0.0592
1543089,150,gpu_all,adda_ocl_blas,bicg,2,0.5917547765199751,7.548867096754966e-05,24.730435986491415,3.5890942102383603,0:07.52,131,131,7.1163,3.5998,0.0594
1543101,150,gpu_all,adda_ocl_blas,bicg,3,0.5917547765199751,7.548867096754966e-05,24.730435986491415,3.5890942102383603,0:07.40,131,131,7.0136,3.5206,0.0592
1543076,150,gpu_h200,adda_ocl_blas,bicg,1,0.5917547765199749,7.548867096747168e-05,24.73043598649143,3.5890942102383616,0:06.87,131,131,6.2631,2.1416,0.0619
1543088,150,gpu_h200,adda_ocl_blas,bicg,2,0.5917547765199749,7.548867096747168e-05,24.73043598649143,3.5890942102383616,0:06.88,131,131,6.2629,2.1411,0.0666
1543100,150,gpu_h200,adda_ocl_blas,bicg,3,0.5917547765199749,7.548867096747168e-05,24.73043598649143,3.5890942102383616,0:06.87,131,131,6.2836,2.1439,0.0669
1543073,150,gpu_all,adda_ocl,bicgstab,1,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:14.27,54,107,13.9248,11.0015,5.9333
1543085,150,gpu_all,adda_ocl,bicgstab,2,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:14.29,54,107,13.9445,11.0179,5.9255
1543097,150,gpu_all,adda_ocl,bicgstab,3,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:14.33,54,107,13.977,11.0591,5.9288
