JOBID,N,partition,exe,solver,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1595217,150,gpu_all,adda_ocl,bicg,1,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:17.14,131,131,16.7845,13.9924,7.1067
1595229,150,gpu_all,adda_ocl,bicg,2,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:17.56,131,131,17.212,14.3995,7.5108
1595241,150,gpu_all,adda_ocl,bicg,3,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:17.58,131,131,17.2282,14.4147,7.5196
1595216,150,gpu_h200,adda_ocl,bicg,1,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:21.62,131,131,21.1786,18.2242,5.7011
1595228,150,gpu_h200,adda_ocl,bicg,2,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:21.63,131,131,21.177,18.2212,5.711
1595240,150,gpu_h200,adda_ocl,bicg,3,0.5917547765238829,7.548867104931035e-05,24730435.986491017,3.589094210238304,0:21.67,131,131,21.2213,18.2652,5.7175
1595219,150,gpu_all,adda_ocl_blas,bicg,1,0.5917547765244273,7.548867096803251e-05,24730435.986493547,3.589094210238671,0:07.46,131,131,7.056,3.5312,0.0594
1595231,150,gpu_all,adda_ocl_blas,bicg,2,0.5917547765244273,7.548867096803251e-05,24730435.986493547,3.589094210238671,0:07.43,131,131,7.0386,3.5215,0.0597
1595243,150,gpu_all,adda_ocl_blas,bicg,3,0.5917547765244273,7.548867096803251e-05,24730435.986493547,3.589094210238671,0:07.46,131,131,7.049,3.5337,0.0594
1595218,150,gpu_h200,adda_ocl_blas,bicg,1,0.5917547765244273,7.548867096817526e-05,24730435.986493528,3.589094210238669,0:06.88,131,131,6.2787,2.1457,0.0669
1595230,150,gpu_h200,adda_ocl_blas,bicg,2,0.5917547765244273,7.548867096817526e-05,24730435.986493528,3.589094210238669,0:06.82,131,131,6.2047,2.0893,0.0671
1595242,150,gpu_h200,adda_ocl_blas,bicg,3,0.5917547765244273,7.548867096817526e-05,24730435.986493528,3.589094210238669,0:06.81,131,131,6.2222,2.102,0.0677
1595215,150,gpu_all,adda_ocl,bicgstab,1,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:14.31,54,107,13.9607,11.024,5.9342
1595227,150,gpu_all,adda_ocl,bicgstab,2,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:14.31,54,107,13.9573,10.9989,5.9214
