JOBID,N,partition,exe,OMP,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
1543109,150,gpu_all,ifdda_gpu,1,1,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:12.32,54,110,11.807,2.966
1543125,150,gpu_all,ifdda_gpu,1,2,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:12.21,54,110,11.712,2.966
1543141,150,gpu_all,ifdda_gpu,1,3,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:12.25,54,110,11.736,2.971
1543108,150,gpu_h200,ifdda_gpu,1,1,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:09.83,54,110,9.098,2.129
1543124,150,gpu_h200,ifdda_gpu,1,2,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:09.89,54,110,9.128,2.112
1543140,150,gpu_h200,ifdda_gpu,1,3,0.560813630488687,8.262645545189617e-05,2.4729875277381613e-11,0:09.88,54,110,9.124,2.132
1543113,150,gpu_all,ifdda_gpu_sp,1,1,0.5608136057853698,8.967598114395514e-05,2.47298765713558e-11,0:11.81,54,110,11.297,2.532
1543129,150,gpu_all,ifdda_gpu_sp,1,2,0.5608136057853698,8.967598114395514e-05,2.47298765713558e-11,0:11.84,54,110,11.32,2.547
1543145,150,gpu_all,ifdda_gpu_sp,1,3,0.5608136057853698,8.967598114395514e-05,2.47298765713558e-11,0:11.80,54,110,11.297,2.533
1543112,150,gpu_h200,ifdda_gpu_sp,1,1,0.5608136057853698,8.538172551197931e-05,2.472987531107991e-11,0:10.21,54,110,9.467,2.438
1543128,150,gpu_h200,ifdda_gpu_sp,1,2,0.5608136057853698,8.538172551197931e-05,2.472987531107991e-11,0:10.21,54,110,9.444,2.44
1543144,150,gpu_h200,ifdda_gpu_sp,1,3,0.5608136057853698,8.538172551197931e-05,2.472987531107991e-11,0:10.18,54,110,9.428,2.461
1543111,150,gpu_all,ifdda_gpu,10,1,0.560813630488687,8.262645545189617e-05,2.4729875277380233e-11,0:05.77,54,110,5.2620000000000005,2.957
1543127,150,gpu_all,ifdda_gpu,10,2,0.560813630488687,8.262645545189617e-05,2.4729875277380223e-11,0:05.81,54,110,5.308,2.968
1543143,150,gpu_all,ifdda_gpu,10,3,0.560813630488687,8.262645545189617e-05,2.4729875277380223e-11,0:05.78,54,110,5.26,2.957
1543110,150,gpu_h200,ifdda_gpu,10,1,0.560813630488687,8.262645545189617e-05,2.4729875277380223e-11,0:04.67,54,110,3.909,2.115
1543126,150,gpu_h200,ifdda_gpu,10,2,0.560813630488687,8.262645545189617e-05,2.4729875277380223e-11,0:04.58,54,110,3.824,2.106
1543142,150,gpu_h200,ifdda_gpu,10,3,0.560813630488687,8.262645545189617e-05,2.4729875277380233e-11,0:04.63,54,110,3.862,2.119
1543115,150,gpu_all,ifdda_gpu_sp,10,1,0.5608136057853698,8.967598114395514e-05,2.472987657135561e-11,0:05.36,54,110,4.854,2.541
1543131,150,gpu_all,ifdda_gpu_sp,10,2,0.5608136057853698,8.967598114395514e-05,2.4729876571355625e-11,0:05.36,54,110,4.856,2.552
1543147,150,gpu_all,ifdda_gpu_sp,10,3,0.5608136057853698,8.967598114395514e-05,2.4729876571355616e-11,0:05.34,54,110,4.835,2.539
1543114,150,gpu_h200,ifdda_gpu_sp,10,1,0.5608136057853698,8.538172551197931e-05,2.4729875311078062e-11,0:04.87,54,110,4.121,2.434
1543130,150,gpu_h200,ifdda_gpu_sp,10,2,0.5608136057853698,8.538172551197931e-05,2.472987531107807e-11,0:04.97,54,110,4.214,2.399
1543146,150,gpu_h200,ifdda_gpu_sp,10,3,0.5608136057853698,8.538172551197931e-05,2.4729875311078062e-11,0:04.87,54,110,4.128,2.389
1543117,250,gpu_all,ifdda_gpu,1,1,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:54.18,54,110,53.57,13.742
1543133,250,gpu_all,ifdda_gpu,1,2,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:54.19,54,110,53.582,13.758
